	MutationType	indel_COL_A	indel_COL_B	indel_COL_C	indel_COL_D	indel_COL_E
1	C_deletion_1	0.0841457115031378	0.0595961098277613	3.93384488765985e-20	0.043425004658617	0.0195410948841395
2	C_deletion_2	0.0759034533849555	0.0479307924301059	0.00751666742779307	0.00321408598632924	0.00730790688544404
3	C_deletion_3	0.0524313622627622	0.0185139489899769	3.93384488765985e-20	0.00755047701753757	0.00280227775910425
4	C_deletion_4	0.0120970309584672	0.0188321128531862	3.93384488765985e-20	0.00767449751552413	3.91235324189666e-20
5	C_deletion_5	0.00966568008560624	0.00904844745770606	0.0025429530903594	2.26539140788166e-12	1.20672210580579e-13
6	C_deletion_6+	0.000117469663122363	0.00645210436483461	3.93384488765985e-20	0.0143072450085645	0.0141816006618903
7	T_deletion_1	4.57962759668771e-20	2.81260465717624e-20	6.80604765598138e-05	0.680495797194374	3.53834565726055e-18
8	T_deletion_2	0.0501300645458133	0.00863152374161664	0.166824645148558	0.0191340897057234	0.00126380146946067
9	T_deletion_3	0.0602713949219894	0.0155246655673774	0.141062913189833	4.14110225427468e-09	3.83954805714328e-06
10	T_deletion_4	4.9526580819023e-08	5.29930024322566e-12	0.360424977258932	6.60166850984433e-05	2.03845598049421e-07
11	T_deletion_5	0.0107214425551363	0.0242680680082798	0.131929157130686	0.0082866065950756	0.00240894440374853
12	T_deletion_6+	0.0365971133527283	0.139673748199927	0.0771099931904028	0.000589659014118893	0.205237804921433
13	C_insertion_0	0.0166735664214393	0.00501931631967395	0.000803691640361981	5.66555905024167e-20	0.0042416700591774
14	C_insertion_1	0.0178812502512953	0.000103172522844257	1.0016289226096e-05	0.0119443281920885	0.000464491285350583
15	C_insertion_2	0.00307800287750939	0.00476711828835294	3.93384488765985e-20	7.29659550215652e-05	4.5468107544342e-06
16	C_insertion_3	0.00441133607896786	7.36578814153397e-07	3.93384488765985e-20	0.00635976420972595	0.0024489190141353
17	C_insertion_4	4.26422056419259e-06	0.00114269498771542	3.93384488765985e-20	0.0145983118432172	0.00240477970274839
18	C_insertion_5+	8.71841544945364e-06	0.0105342816069027	8.98066356956084e-07	0.0157736077771347	0.0180282727724474
19	T_insertion_0	0.00837401457771568	3.7641769534137e-14	0.000378543722190235	0.0166141087035814	0.0204178856555584
20	T_insertion_1	0.0157919023259338	0.0342813481680461	9.07225663005562e-11	0.0271601667466441	0.00335767353434543
21	T_insertion_2	0.0233823038011256	0.00902247961045045	0.00190757935753569	5.66555905024167e-20	0.000227286233236356
22	T_insertion_3	0.0107357960918517	0.00966424547558134	0.00341298404435861	0.00656630476222772	0.00300334840385897
23	T_insertion_4	0.00298837700424355	0.00574511730913735	0.0131100685695761	5.66555905024167e-20	0.00882121265586088
24	T_insertion_5+	4.57962759668771e-20	0.330415856110163	0.0243549694481373	0.00349437171200469	0.474460098185955
25	2bp_deletion_1	0.0302724005485379	2.81260465717624e-20	0.00108647053612561	0.00612845415744585	0.0189324767158021
